TITLE	WORDS	LINK
Scientists are regrowing human teeth	1619	https://www.bbc.com/future/article/20260717-goodbye-implants-scientists-are-regrowing-teeth
Children as young as nine hurt in growing number of e-scooter crashes	645	https://www.bbc.co.uk/news/articles/cx2rdggr304o
Ministers push ahead with housing asylum seekers on ex-military sites	565	https://www.bbc.co.uk/news/articles/ckgdpzg0eyno
Man bled to death after being bitten by American XL Bully, court hears	893	https://www.bbc.co.uk/news/articles/c4gd423jpzeo
How affordable are Edinburgh's festivals?	1431	https://www.bbc.co.uk/news/articles/czdmn1re7zgo
Burnham urges shops not to sell disposable BBQs over wildfire risks	766	https://www.bbc.co.uk/news/articles/cr59p2nr6dqo
I share concerns over Arday appointment, says Cambridge University head	608	https://www.bbc.co.uk/news/articles/cn4npy3w1p2o
Burnham warned Iran war could hit UK growth next year	550	https://www.bbc.co.uk/news/articles/c5y3egv4m4mo
PM admits cost of living help is not enough and hints at further support	768	https://www.bbc.co.uk/news/articles/cgmkee248vdo
Thames Water gave finance boss a £1m signing-on fee	937	https://www.bbc.co.uk/news/articles/c9d841yexe0o
US inflation eases as food and fuel costs cool	451	https://www.bbc.co.uk/news/articles/c0qv2nn1gpeo
Homes near pylons to get £250 a year off energy bills – first sites revealed	989	https://www.bbc.co.uk/news/articles/c8rn42jp7d6o
Members of Trump's cabinet remained on decoy plane, after president's quiet exit	907	https://www.bbc.co.uk/news/articles/c4g306eln8wo
Trump says White House press secretary Karoline Leavitt to leave post	720	https://www.bbc.co.uk/news/articles/cvglzrvyrz3o
Danube river's low water levels reveal remains of WWII soldiers and motorcycle	729	https://www.bbc.co.uk/news/articles/cm2gp3zmkpmo
Walk-in mental health centres to open in banks and libraries across England	756	https://www.bbc.co.uk/news/articles/cpd76e737ljo
NHS must plan for heatwaves like it does for winter, health secretary says	778	https://www.bbc.co.uk/news/articles/c4gke0dvgvvo
Top-rated mental health trust asked to save £24m	760	https://www.bbc.co.uk/news/articles/cd9wk27y05zo
Half of vaccines are binned - 'fridge-free' versions could change that	878	https://www.bbc.co.uk/news/articles/ce85qe8j0nzo
How to do neon festival make-up without harming your skin	887	https://www.bbc.co.uk/news/articles/c0m71plpj0mo
Schools to offer technical subjects to pupils from age 14 in England, Burnham says	1229	https://www.bbc.co.uk/news/articles/cj4k2djd5qpo
All schools in England to get pupil attendance targets, government says	768	https://www.bbc.co.uk/news/articles/c3r073vgzx0o
How do I apply for an apprenticeship and what will I get paid?	787	https://www.bbc.co.uk/news/articles/c51xenx7pvqo
How parents and pupils took on 'cruel', 'authoritarian' schools - and won	2115	https://www.bbc.co.uk/news/articles/cgje8d1p419o
How much parents could save from September's new school uniform rules	1255	https://www.bbc.co.uk/news/articles/crrvq1y442vo
The Spanish village where darkness will fall twice	1503	https://www.bbc.com/travel/article/20260731-the-tiny-spanish-village-where-darkness-will-fall-twice
The unseen price of travelling safely as a woman	1332	https://www.bbc.com/travel/article/20260807-the-controversial-economics-of-women-only-travel
